Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
China,Gansu,4/23/2020,139,2,137,0,0
China,Gansu,4/24/2020,139,2,137,0,0
China,Gansu,4/25/2020,139,2,137,0,0
China,Gansu,4/26/2020,139,2,137,0,0
China,Gansu,4/27/2020,139,2,137,0,0
China,Guangdong,3/15/2020,1360,8,1304,48,0
China,Guangdong,3/16/2020,1361,8,1306,47,0
China,Guangdong,3/17/2020,1364,8,1307,49,0
China,Guangdong,3/18/2020,1370,8,1313,49,0
China,Guangdong,3/19/2020,1378,8,1318,52,0
China,Guangdong,3/20/2020,1395,8,1323,64,0
China,Guangdong,3/21/2020,1400,8,1325,67,0
China,Guangdong,3/22/2020,1407,8,1329,70,0
China,Guangdong,3/23/2020,1415,8,1332,75,0
China,Guangdong,3/24/2020,1428,8,1333,87,0
China,Guangdong,3/25/2020,1433,8,1336,89,0
China,Guangdong,3/26/2020,1448,8,1336,104,0
China,Guangdong,3/27/2020,1456,8,1337,111,0
China,Guangdong,3/28/2020,1467,8,1341,118,0
China,Guangdong,3/29/2020,1475,8,1349,118,0
China,Guangdong,3/30/2020,1484,8,1351,125,0
China,Guangdong,3/31/2020,1494,8,1356,130,0
China,Guangdong,4/01/2020,1501,8,1357,136,0
China,Guangdong,4/02/2020,1507,8,1365,134,0
China,Guangdong,4/03/2020,1514,8,1368,138,0
China,Guangdong,4/04/2020,1516,8,1378,130,0
China,Guangdong,4/05/2020,1524,8,1387,129,0
China,Guangdong,4/06/2020,1532,8,1395,129,0
China,Guangdong,4/07/2020,1533,8,1401,124,0
China,Guangdong,4/08/2020,1536,8,1411,117,0
China,Guangdong,4/09/2020,1539,8,1423,108,0
China,Guangdong,4/10/2020,1544,8,1434,102,0
China,Guangdong,4/11/2020,1548,8,1437,103,0
China,Guangdong,4/12/2020,1552,8,1443,101,0
China,Guangdong,4/13/2020,1555,8,1454,93,0
China,Guangdong,4/14/2020,1564,8,1458,98,0
China,Guangdong,4/15/2020,1566,8,1462,96,0
China,Guangdong,4/16/2020,1571,8,1471,92,0
China,Guangdong,4/17/2020,1577,8,1475,94,0
China,Guangdong,4/18/2020,1579,8,1482,89,0
China,Guangdong,4/19/2020,1580,8,1490,82,0
China,Guangdong,4/20/2020,1581,8,1494,79,0
China,Guangdong,4/21/2020,1582,8,1501,73,0
China,Guangdong,4/22/2020,1582,8,1511,63,0
China,Guangdong,4/23/2020,1585,8,1528,49,0
China,Guangdong,4/24/2020,1585,8,1534,43,0
China,Guangdong,4/25/2020,1586,8,1542,36,0
China,Guangdong,4/26/2020,1587,8,1542,37,0
China,Guangdong,4/27/2020,1587,8,1547,32,0
China,Guangxi,3/15/2020,252,2,243,7,0
China,Guangxi,3/16/2020,252,2,248,2,0
China,Guangxi,3/17/2020,253,2,248,3,0
China,Guangxi,3/18/2020,253,2,250,1,0
China,Guangxi,3/19/2020,253,2,250,1,0
China,Guangxi,3/20/2020,254,2,250,2,0
China,Guangxi,3/21/2020,254,2,250,2,0
China,Guangxi,3/22/2020,254,2,250,2,0
China,Guangxi,3/23/2020,254,2,250,2,0
China,Guangxi,3/24/2020,254,2,250,2,0
China,Guangxi,3/25/2020,254,2,250,2,0
China,Guangxi,3/26/2020,254,2,250,2,0
China,Guangxi,3/27/2020,254,2,250,2,0
China,Guangxi,3/28/2020,254,2,250,2,0
China,Guangxi,3/29/2020,254,2,250,2,0
China,Guangxi,3/30/2020,254,2,250,2,0
China,Guangxi,3/31/2020,254,2,250,2,0
China,Guangxi,4/01/2020,254,2,250,2,0
China,Guangxi,4/02/2020,254,2,252,0,0
China,Guangxi,4/03/2020,254,2,252,0,0
China,Guangxi,4/04/2020,254,2,252,0,0
China,Guangxi,4/05/2020,254,2,252,0,0
China,Guangxi,4/06/2020,254,2,252,0,0
China,Guangxi,4/07/2020,254,2,252,0,0
China,Guangxi,4/08/2020,254,2,252,0,0
China,Guangxi,4/09/2020,254,2,252,0,0
China,Guangxi,4/10/2020,254,2,252,0,0
China,Guangxi,4/11/2020,254,2,252,0,0
China,Guangxi,4/12/2020,254,2,252,0,0
China,Guangxi,4/13/2020,254,2,252,0,0
China,Guangxi,4/14/2020,254,2,252,0,0
China,Guangxi,4/15/2020,254,2,252,0,0
China,Guangxi,4/16/2020,254,2,252,0,0
China,Guangxi,4/17/2020,254,2,252,0,0
China,Guangxi,4/18/2020,254,2,252,0,0
China,Guangxi,4/19/2020,254,2,252,0,0
China,Guangxi,4/20/2020,254,2,252,0,0
China,Guangxi,4/21/2020,254,2,252,0,0
China,Guangxi,4/22/2020,254,2,252,0,0
China,Guangxi,4/23/2020,254,2,252,0,0
China,Guangxi,4/24/2020,254,2,252,0,0
China,Guangxi,4/25/2020,254,2,252,0,0
China,Guangxi,4/26/2020,254,2,252,0,0
China,Guangxi,4/27/2020,254,2,252,0,0
China,Guizhou,3/15/2020,146,2,143,1,0
China,Guizhou,3/16/2020,146,2,144,0,0
China,Guizhou,3/17/2020,147,2,144,1,0
China,Guizhou,3/18/2020,146,2,144,0,0
China,Guizhou,3/19/2020,146,2,144,0,0
China,Guizhou,3/20/2020,146,2,144,0,0
China,Guizhou,3/21/2020,146,2,144,0,0
China,Guizhou,3/22/2020,146,2,144,0,0
China,Guizhou,3/23/2020,146,2,144,0,0
China,Guizhou,3/24/2020,146,2,144,0,0
China,Guizhou,3/25/2020,146,2,144,0,0
China,Guizhou,3/26/2020,146,2,144,0,0
China,Guizhou,3/27/2020,146,2,144,0,0
China,Guizhou,3/28/2020,146,2,144,0,0
China,Guizhou,3/29/2020,146,2,144,0,0
China,Guizhou,3/30/2020,146,2,144,0,0
China,Guizhou,3/31/2020,146,2,144,0,0
China,Guizhou,4/01/2020,146,2,144,0,0
China,Guizhou,4/02/2020,146,2,144,0,0
China,Guizhou,4/03/2020,146,2,144,0,0
China,Guizhou,4/04/2020,146,2,144,0,0
China,Guizhou,4/05/2020,146,2,144,0,0
China,Guizhou,4/06/2020,146,2,144,0,0
China,Guizhou,4/07/2020,146,2,144,0,0
China,Guizhou,4/08/2020,146,2,144,0,0
China,Guizhou,4/09/2020,146,2,144,0,0
China,Guizhou,4/10/2020,146,2,144,0,0
China,Guizhou,4/11/2020,146,2,144,0,0
China,Guizhou,4/12/2020,146,2,144,0,0
China,Guizhou,4/13/2020,146,2,144,0,0
China,Guizhou,4/14/2020,146,2,144,0,0
China,Guizhou,4/15/2020,146,2,144,0,0
China,Guizhou,4/16/2020,146,2,144,0,0
China,Guizhou,4/17/2020,146,2,144,0,0
China,Guizhou,4/18/2020,146,2,144,0,0
China,Guizhou,4/19/2020,147,2,145,0,0
China,Guizhou,4/20/2020,147,2,145,0,0
China,Guizhou,4/21/2020,147,2,145,0,0
China,Guizhou,4/22/2020,147,2,145,0,0
China,Guizhou,4/23/2020,147,2,145,0,0
China,Guizhou,4/24/2020,147,2,145,0,0
China,Guizhou,4/25/2020,147,2,145,0,0
China,Guizhou,4/26/2020,147,2,145,0,0
China,Guizhou,4/27/2020,147,2,145,0,0
China,Hainan,3/15/2020,168,6,160,2,0
China,Hainan,3/16/2020,168,6,161,1,0
China,Hainan,3/17/2020,168,6,161,1,0
China,Hainan,3/18/2020,168,6,161,1,0
China,Hainan,3/19/2020,168,6,161,1,0
China,Hainan,3/20/2020,168,6,161,1,0
China,Hainan,3/21/2020,168,6,161,1,0
China,Hainan,3/22/2020,168,6,161,1,0
China,Hainan,3/23/2020,168,6,161,1,0
China,Hainan,3/24/2020,168,6,168,0,-6
China,Hainan,3/25/2020,168,6,168,0,-6
China,Hainan,3/26/2020,168,6,168,0,-6
China,Hainan,3/27/2020,168,6,168,0,-6
China,Hainan,3/28/2020,168,6,168,0,-6
China,Hainan,3/29/2020,168,6,168,0,-6
China,Hainan,3/30/2020,168,6,168,0,-6
China,Hainan,3/31/2020,168,6,168,0,-6
China,Hainan,4/01/2020,168,6,168,0,-6
China,Hainan,4/02/2020,168,6,162,0,0
China,Hainan,4/03/2020,168,6,162,0,0
China,Hainan,4/04/2020,168,6,162,0,0
China,Hainan,4/05/2020,168,6,162,0,0
China,Hainan,4/06/2020,168,6,162,0,0
China,Hainan,4/07/2020,168,6,162,0,0
China,Hainan,4/08/2020,168,6,162,0,0
China,Hainan,4/09/2020,168,6,162,0,0
China,Hainan,4/10/2020,168,6,162,0,0
China,Hainan,4/11/2020,168,6,162,0,0
China,Hainan,4/12/2020,168,6,162,0,0
China,Hainan,4/13/2020,168,6,162,0,0
China,Hainan,4/14/2020,168,6,162,0,0
China,Hainan,4/15/2020,168,6,162,0,0
China,Hainan,4/16/2020,168,6,162,0,0
China,Hainan,4/17/2020,168,6,162,0,0
China,Hainan,4/18/2020,168,6,162,0,0
China,Hainan,4/19/2020,168,6,162,0,0
China,Hainan,4/20/2020,168,6,162,0,0
China,Hainan,4/21/2020,168,6,162,0,0
China,Hainan,4/22/2020,168,6,162,0,0
China,Hainan,4/23/2020,168,6,162,0,0
China,Hainan,4/24/2020,168,6,162,0,0
China,Hainan,4/25/2020,168,6,162,0,0
China,Hainan,4/26/2020,168,6,162,0,0
China,Hainan,4/27/2020,168,6,162,0,0
China,Hebei,3/15/2020,318,6,310,2,0
China,Hebei,3/16/2020,318,6,310,2,0
China,Hebei,3/17/2020,318,6,310,2,0
China,Hebei,3/18/2020,318,6,310,2,0
China,Hebei,3/19/2020,318,6,310,2,0
China,Hebei,3/20/2020,318,6,310,2,0
China,Hebei,3/21/2020,318,6,310,2,0
China,Hebei,3/22/2020,319,6,310,3,0
China,Hebei,3/23/2020,319,6,310,3,0
China,Hebei,3/24/2020,319,6,310,3,0
China,Hebei,3/25/2020,319,6,310,3,0
China,Hebei,3/26/2020,319,6,310,3,0
China,Hebei,3/27/2020,319,6,310,3,0
China,Hebei,3/28/2020,319,6,310,3,0
China,Hebei,3/29/2020,319,6,310,3,0
China,Hebei,3/30/2020,321,6,310,5,0
China,Hebei,3/31/2020,321,6,310,5,0
China,Hebei,4/01/2020,323,6,310,7,0
China,Hebei,4/02/2020,325,6,310,9,0
China,Hebei,4/03/2020,326,6,310,10,0
China,Hebei,4/04/2020,326,6,310,10,0
China,Hebei,4/05/2020,327,6,310,11,0
China,Hebei,4/06/2020,327,6,310,11,0
China,Hebei,4/07/2020,327,6,312,9,0
China,Hebei,4/08/2020,327,6,312,9,0
China,Hebei,4/09/2020,327,6,313,8,0
China,Hebei,4/10/2020,327,6,313,8,0
China,Hebei,4/11/2020,327,6,313,8,0
China,Hebei,4/12/2020,327,6,313,8,0
China,Hebei,4/13/2020,327,6,313,8,0
China,Hebei,4/14/2020,327,6,314,7,0
China,Hebei,4/15/2020,327,6,314,7,0
China,Hebei,4/16/2020,328,6,315,7,0
China,Hebei,4/17/2020,328,6,316,6,0
China,Hebei,4/18/2020,328,6,316,6,0
China,Hebei,4/19/2020,328,6,316,6,0
China,Hebei,4/20/2020,328,6,317,5,0
China,Hebei,4/21/2020,328,6,317,5,0
China,Hebei,4/22/2020,328,6,317,5,0
China,Hebei,4/23/2020,328,6,317,5,0
China,Hebei,4/24/2020,328,6,318,4,0
China,Hebei,4/25/2020,328,6,318,4,0
China,Hebei,4/26/2020,328,6,318,4,0
China,Hebei,4/27/2020,328,6,318,4,0
China,Heilongjiang,3/15/2020,482,13,453,16,0
China,Heilongjiang,3/16/2020,482,13,455,14,0
China,Heilongjiang,3/17/2020,482,13,456,13,0
China,Heilongjiang,3/18/2020,482,13,459,10,0
China,Heilongjiang,3/19/2020,483,13,460,10,0
China,Heilongjiang,3/20/2020,484,13,463,8,0
China,Heilongjiang,3/21/2020,484,13,463,8,0
China,Heilongjiang,3/22/2020,484,13,466,5,0
China,Heilongjiang,3/23/2020,484,13,465,6,0
China,Heilongjiang,3/24/2020,484,13,468,3,0
China,Heilongjiang,3/25/2020,484,13,468,3,0
China,Heilongjiang,3/26/2020,484,13,469,2,0
China,Heilongjiang,3/27/2020,484,13,469,2,0
China,Heilongjiang,3/28/2020,484,13,469,2,0
China,Heilongjiang,3/29/2020,484,13,469,2,0
China,Heilongjiang,3/30/2020,484,13,469,2,0
China,Heilongjiang,3/31/2020,484,13,469,2,0
China,Heilongjiang,4/01/2020,484,13,469,2,0
China,Heilongjiang,4/02/2020,488,13,469,6,0
China,Heilongjiang,4/03/2020,489,13,469,7,0
China,Heilongjiang,4/04/2020,491,13,469,9,0
China,Heilongjiang,4/05/2020,504,13,469,22,0
China,Heilongjiang,4/06/2020,524,13,469,42,0
China,Heilongjiang,4/07/2020,544,13,469,62,0
China,Heilongjiang,4/08/2020,569,13,470,86,0
China,Heilongjiang,4/09/2020,609,13,470,126,0
China,Heilongjiang,4/10/2020,638,13,470,155,0
China,Heilongjiang,4/11/2020,661,13,470,178,0
China,Heilongjiang,4/12/2020,684,13,470,201,0
China,Heilongjiang,4/13/2020,740,13,470,257,0
China,Heilongjiang,4/14/2020,819,13,470,336,0
China,Heilongjiang,4/15/2020,841,13,470,358,0
China,Heilongjiang,4/16/2020,861,13,471,377,0
China,Heilongjiang,4/17/2020,872,13,471,388,0
China,Heilongjiang,4/18/2020,892,13,472,407,0
China,Heilongjiang,4/19/2020,898,13,472,413,0
China,Heilongjiang,4/20/2020,905,13,472,420,0
China,Heilongjiang,4/21/2020,913,13,475,425,0
China,Heilongjiang,4/22/2020,921,13,479,429,0
China,Heilongjiang,4/23/2020,928,13,485,430,0
China,Heilongjiang,4/24/2020,930,13,508,409,0
China,Heilongjiang,4/25/2020,935,13,511,411,0
China,Heilongjiang,4/26/2020,936,13,556,367,0
China,Heilongjiang,4/27/2020,939,13,586,340,0
China,Henan,3/15/2020,1273,22,1250,1,0
China,Henan,3/16/2020,1273,22,1250,1,0
China,Henan,3/17/2020,1273,22,1250,1,0
China,Henan,3/18/2020,1273,22,1250,1,0
China,Henan,3/19/2020,1273,22,1250,1,0
China,Henan,3/20/2020,1273,22,1250,1,0
China,Henan,3/21/2020,1273,22,1250,1,0
China,Henan,3/22/2020,1273,22,1250,1,0
China,Henan,3/23/2020,1274,22,1250,2,0
China,Henan,3/24/2020,1274,22,1250,2,0
China,Henan,3/25/2020,1274,22,1250,2,0
China,Henan,3/26/2020,1275,22,1250,3,0
China,Henan,3/27/2020,1275,22,1250,3,0
China,Henan,3/28/2020,1275,22,1251,2,0
China,Henan,3/29/2020,1276,22,1251,3,0
China,Henan,3/30/2020,1276,22,1251,3,0
China,Henan,3/31/2020,1276,22,1251,3,0
China,Henan,4/01/2020,1276,22,1251,3,0
China,Henan,4/02/2020,1276,22,1251,3,0
China,Henan,4/03/2020,1276,22,1251,3,0
China,Henan,4/04/2020,1276,22,1251,3,0
China,Henan,4/05/2020,1276,22,1251,3,0
China,Henan,4/06/2020,1276,22,1252,2,0
China,Henan,4/07/2020,1276,22,1252,2,0
China,Henan,4/08/2020,1276,22,1252,2,0
China,Henan,4/09/2020,1276,22,1252,2,0
China,Henan,4/10/2020,1276,22,1252,2,0
China,Henan,4/11/2020,1276,22,1252,2,0
China,Henan,4/12/2020,1276,22,1253,1,0
China,Henan,4/13/2020,1276,22,1253,1,0
China,Henan,4/14/2020,1276,22,1254,0,0
China,Henan,4/15/2020,1276,22,1254,0,0
China,Henan,4/16/2020,1276,22,1254,0,0
China,Henan,4/17/2020,1276,22,1254,0,0
China,Henan,4/18/2020,1276,22,1254,0,0
China,Henan,4/19/2020,1276,22,1254,0,0
China,Henan,4/20/2020,1276,22,1254,0,0
China,Henan,4/21/2020,1276,22,1254,0,0
China,Henan,4/22/2020,1276,22,1254,0,0
China,Henan,4/23/2020,1276,22,1254,0,0
China,Henan,4/24/2020,1276,22,1254,0,0
China,Henan,4/25/2020,1276,22,1254,0,0
China,Henan,4/26/2020,1276,22,1254,0,0
China,Henan,4/27/2020,1276,22,1254,0,0
China,Hong Kong,3/15/2020,145,4,81,60,0
China,Hong Kong,3/16/2020,155,4,84,67,0
China,Hong Kong,3/17/2020,162,4,88,70,0
China,Hong Kong,3/18/2020,181,4,92,85,0
China,Hong Kong,3/19/2020,208,4,95,109,0
China,Hong Kong,3/20/2020,256,4,98,154,0
China,Hong Kong,3/21/2020,273,4,98,171,0
China,Hong Kong,3/22/2020,317,4,100,213,0
China,Hong Kong,3/23/2020,356,4,100,252,0
China,Hong Kong,3/24/2020,386,4,101,281,0
China,Hong Kong,3/25/2020,410,4,102,304,0
China,Hong Kong,3/26/2020,453,4,110,339,0
China,Hong Kong,3/27/2020,519,4,110,405,0
China,Hong Kong,3/28/2020,561,4,112,445,0
China,Hong Kong,3/29/2020,641,4,112,525,0
China,Hong Kong,3/30/2020,682,4,123,555,0
China,Hong Kong,3/31/2020,714,4,128,582,0
China,Hong Kong,4/01/2020,765,4,147,614,0
China,Hong Kong,4/02/2020,802,4,147,651,0
China,Hong Kong,4/03/2020,845,4,173,668,0
China,Hong Kong,4/04/2020,862,4,173,685,0
China,Hong Kong,4/05/2020,890,4,206,680,0
China,Hong Kong,4/06/2020,914,4,216,694,0
China,Hong Kong,4/07/2020,935,4,216,715,0
China,Hong Kong,4/08/2020,960,4,264,692,0
China,Hong Kong,4/09/2020,973,4,293,676,0
China,Hong Kong,4/10/2020,989,4,309,676,0
China,Hong Kong,4/11/2020,1000,4,336,660,0
China,Hong Kong,4/12/2020,1004,4,360,640,0
China,Hong Kong,4/13/2020,1009,4,360,645,0
China,Hong Kong,4/14/2020,1012,4,434,574,0
China,Hong Kong,4/15/2020,1017,4,459,554,0
China,Hong Kong,4/16/2020,1017,4,485,528,0
China,Hong Kong,4/17/2020,1021,4,533,484,0
China,Hong Kong,4/18/2020,1024,4,568,452,0
China,Hong Kong,4/19/2020,1025,4,602,419,0
China,Hong Kong,4/20/2020,1025,4,630,391,0
China,Hong Kong,4/21/2020,1029,4,650,375,0
China,Hong Kong,4/22/2020,1033,4,678,351,0
China,Hong Kong,4/23/2020,1035,4,699,332,0
China,Hong Kong,4/24/2020,1035,4,725,306,0
China,Hong Kong,4/25/2020,1037,4,753,280,0
China,Hong Kong,4/26/2020,1037,4,772,261,0
China,Hong Kong,4/27/2020,1037,4,787,246,0
China,Hubei,3/15/2020,67794,3085,54288,10421,0
China,Hubei,3/16/2020,67798,3099,55142,9557,0
China,Hubei,3/17/2020,67799,3111,56003,8685,0
China,Hubei,3/18/2020,67800,3122,56927,7751,0
China,Hubei,3/19/2020,67800,3130,57682,6988,0
China,Hubei,3/20/2020,67800,3133,58382,6285,0
China,Hubei,3/21/2020,67800,3139,58946,5715,0
China,Hubei,3/22/2020,67800,3144,59433,5223,0
China,Hubei,3/23/2020,67800,3153,59882,4765,0
China,Hubei,3/24/2020,67801,3160,60324,4317,0
China,Hubei,3/25/2020,67801,3163,60811,3827,0
China,Hubei,3/26/2020,67801,3169,61201,3431,0
China,Hubei,3/27/2020,67801,3174,61732,2895,0
China,Hubei,3/28/2020,67801,3177,62098,2526,0
China,Hubei,3/29/2020,67801,3182,62570,2049,0
China,Hubei,3/30/2020,67801,3186,62889,1726,0
China,Hubei,3/31/2020,67801,3187,63153,1461,0
China,Hubei,4/01/2020,67802,3193,63326,1283,0
China,Hubei,4/02/2020,67802,3199,63471,1132,0
China,Hubei,4/03/2020,67802,3203,63612,987,0
China,Hubei,4/04/2020,67803,3207,63762,834,0
China,Hubei,4/05/2020,67803,3210,63945,648,0
China,Hubei,4/06/2020,67803,3212,64014,577,0
China,Hubei,4/07/2020,67803,3212,64073,518,0
China,Hubei,4/08/2020,67803,3213,64142,448,0
China,Hubei,4/09/2020,67803,3215,64187,401,0
China,Hubei,4/10/2020,67803,3216,64236,351,0
China,Hubei,4/11/2020,67803,3219,64264,320,0
China,Hubei,4/12/2020,67803,3219,64281,303,0
China,Hubei,4/13/2020,67803,3221,64338,244,0
China,Hubei,4/14/2020,67803,3221,64363,219,0
China,Hubei,4/15/2020,67803,3222,64402,179,0
China,Hubei,4/16/2020,67803,3222,64435,146,0
China,Hubei,4/17/2020,68128,4512,63487,129,0
China,Hubei,4/18/2020,68128,4512,63494,122,0
China,Hubei,4/19/2020,68128,4512,63507,109,0
China,Hubei,4/20/2020,68128,4512,63511,105,0
China,Hubei,4/21/2020,68128,4512,63514,102,0
China,Hubei,4/22/2020,68128,4512,63519,97,0
China,Hubei,4/23/2020,68128,4512,63569,47,0
China,Hubei,4/24/2020,68128,4512,63593,23,0
China,Hubei,4/25/2020,68128,4512,63604,12,0
China,Hubei,4/26/2020,68128,4512,63616,0,0
China,Hubei,4/27/2020,68128,4512,63616,0,0
China,Hunan,3/15/2020,1018,4,1014,0,0
China,Hunan,3/16/2020,1018,4,1014,0,0
China,Hunan,3/17/2020,1018,4,1014,0,0
China,Hunan,3/18/2020,1018,4,1014,0,0
China,Hunan,3/19/2020,1018,4,1014,0,0
China,Hunan,3/20/2020,1018,4,1014,0,0
China,Hunan,3/21/2020,1018,4,1014,0,0
China,Hunan,3/22/2020,1018,4,1014,0,0
China,Hunan,3/23/2020,1018,4,1014,0,0
China,Hunan,3/24/2020,1018,4,1014,0,0
China,Hunan,3/25/2020,1018,4,1014,0,0
China,Hunan,3/26/2020,1018,4,1014,0,0
China,Hunan,3/27/2020,1018,4,1014,0,0
China,Hunan,3/28/2020,1018,4,1014,0,0
China,Hunan,3/29/2020,1018,4,1014,0,0
China,Hunan,3/30/2020,1018,4,1014,0,0
China,Hunan,3/31/2020,1018,4,1014,0,0
China,Hunan,4/01/2020,1018,4,1014,0,0
China,Hunan,4/02/2020,1019,4,1014,1,0
China,Hunan,4/03/2020,1019,4,1014,1,0
China,Hunan,4/04/2020,1019,4,1014,1,0
China,Hunan,4/05/2020,1019,4,1014,1,0
China,Hunan,4/06/2020,1019,4,1014,1,0
China,Hunan,4/07/2020,1019,4,1014,1,0
China,Hunan,4/08/2020,1019,4,1014,1,0
China,Hunan,4/09/2020,1019,4,1014,1,0
China,Hunan,4/10/2020,1019,4,1014,1,0
China,Hunan,4/11/2020,1019,4,1014,1,0
China,Hunan,4/12/2020,1019,4,1014,1,0
China,Hunan,4/13/2020,1019,4,1014,1,0
China,Hunan,4/14/2020,1019,4,1014,1,0
China,Hunan,4/15/2020,1019,4,1014,1,0
China,Hunan,4/16/2020,1019,4,1014,1,0
China,Hunan,4/17/2020,1019,4,1014,1,0
China,Hunan,4/18/2020,1019,4,1015,0,0
China,Hunan,4/19/2020,1019,4,1015,0,0
China,Hunan,4/20/2020,1019,4,1015,0,0
China,Hunan,4/21/2020,1019,4,1015,0,0
China,Hunan,4/22/2020,1019,4,1015,0,0
China,Hunan,4/23/2020,1019,4,1015,0,0
China,Hunan,4/24/2020,1019,4,1015,0,0
China,Hunan,4/25/2020,1019,4,1015,0,0
China,Hunan,4/26/2020,1019,4,1015,0,0
China,Hunan,4/27/2020,1019,4,1015,0,0
China,Inner Mongolia,3/15/2020,75,1,71,3,0
China,Inner Mongolia,3/16/2020,75,1,73,1,0
China,Inner Mongolia,3/17/2020,75,1,73,1,0
China,Inner Mongolia,3/18/2020,75,1,73,1,0
China,Inner Mongolia,3/19/2020,75,1,74,0,0
China,Inner Mongolia,3/20/2020,75,1,74,0,0
China,Inner Mongolia,3/21/2020,75,1,74,0,0
China,Inner Mongolia,3/22/2020,75,1,74,0,0
China,Inner Mongolia,3/23/2020,75,1,74,0,0
China,Inner Mongolia,3/24/2020,75,1,74,0,0
China,Inner Mongolia,3/25/2020,77,1,74,2,0
China,Inner Mongolia,3/26/2020,89,1,74,14,0
China,Inner Mongolia,3/27/2020,92,1,74,17,0
China,Inner Mongolia,3/28/2020,94,1,74,19,0
China,Inner Mongolia,3/29/2020,95,1,74,20,0
China,Inner Mongolia,3/30/2020,97,1,74,22,0
China,Inner Mongolia,3/31/2020,107,1,74,32,0
China,Inner Mongolia,4/01/2020,111,1,74,36,0
China,Inner Mongolia,4/02/2020,117,1,74,42,0
China,Inner Mongolia,4/03/2020,117,1,74,42,0
China,Inner Mongolia,4/04/2020,117,1,74,42,0
China,Inner Mongolia,4/05/2020,117,1,74,42,0
China,Inner Mongolia,4/06/2020,118,1,74,43,0
China,Inner Mongolia,4/07/2020,121,1,74,46,0
China,Inner Mongolia,4/08/2020,124,1,74,49,0
China,Inner Mongolia,4/09/2020,126,1,79,46,0
China,Inner Mongolia,4/10/2020,128,1,79,48,0
China,Inner Mongolia,4/11/2020,155,1,79,75,0
China,Inner Mongolia,4/12/2020,189,1,83,105,0
China,Inner Mongolia,4/13/2020,190,1,83,106,0
China,Inner Mongolia,4/14/2020,190,1,91,98,0
China,Inner Mongolia,4/15/2020,190,1,94,95,0
China,Inner Mongolia,4/16/2020,193,1,94,98,0
China,Inner Mongolia,4/17/2020,193,1,103,89,0
China,Inner Mongolia,4/18/2020,193,1,104,88,0
China,Inner Mongolia,4/19/2020,193,1,104,88,0
China,Inner Mongolia,4/20/2020,194,1,104,89,0
China,Inner Mongolia,4/21/2020,194,1,108,85,0
China,Inner Mongolia,4/22/2020,194,1,108,85,0
China,Inner Mongolia,4/23/2020,194,1,108,85,0
China,Inner Mongolia,4/24/2020,197,1,114,82,0
China,Inner Mongolia,4/25/2020,198,1,121,76,0
China,Inner Mongolia,4/26/2020,198,1,129,68,0
China,Inner Mongolia,4/27/2020,199,1,145,53,0
China,Jiangsu,3/15/2020,631,0,631,0,0
China,Jiangsu,3/16/2020,631,0,631,0,0
China,Jiangsu,3/17/2020,631,0,631,0,0
China,Jiangsu,3/18/2020,631,0,631,0,0
China,Jiangsu,3/19/2020,631,0,631,0,0
China,Jiangsu,3/20/2020,631,0,631,0,0
China,Jiangsu,3/21/2020,631,0,631,0,0
China,Jiangsu,3/22/2020,633,0,631,2,0
China,Jiangsu,3/23/2020,633,0,631,2,0
China,Jiangsu,3/24/2020,636,0,631,5,0
China,Jiangsu,3/25/2020,638,0,631,7,0
China,Jiangsu,3/26/2020,640,0,631,9,0
China,Jiangsu,3/27/2020,641,0,631,10,0
China,Jiangsu,3/28/2020,641,0,631,10,0
China,Jiangsu,3/29/2020,644,0,631,13,0
China,Jiangsu,3/30/2020,645,0,631,14,0
China,Jiangsu,3/31/2020,646,0,631,15,0
China,Jiangsu,4/01/2020,646,0,631,15,0
China,Jiangsu,4/02/2020,647,0,631,16,0
China,Jiangsu,4/03/2020,651,0,632,19,0
China,Jiangsu,4/04/2020,651,0,632,19,0
China,Jiangsu,4/05/2020,651,0,633,18,0
China,Jiangsu,4/06/2020,651,0,633,18,0
China,Jiangsu,4/07/2020,651,0,633,18,0
China,Jiangsu,4/08/2020,651,0,633,18,0
China,Jiangsu,4/09/2020,651,0,633,18,0
China,Jiangsu,4/10/2020,651,0,634,17,0
China,Jiangsu,4/11/2020,652,0,636,16,0
China,Jiangsu,4/12/2020,653,0,638,15,0
China,Jiangsu,4/13/2020,653,0,638,15,0
China,Jiangsu,4/14/2020,653,0,641,12,0
China,Jiangsu,4/15/2020,653,0,642,11,0
China,Jiangsu,4/16/2020,653,0,642,11,0
China,Jiangsu,4/17/2020,653,0,643,10,0
China,Jiangsu,4/18/2020,653,0,643,10,0
China,Jiangsu,4/19/2020,653,0,643,10,0
China,Jiangsu,4/20/2020,653,0,643,10,0
China,Jiangsu,4/21/2020,653,0,644,9,0
China,Jiangsu,4/22/2020,653,0,645,8,0
China,Jiangsu,4/23/2020,653,0,646,7,0
China,Jiangsu,4/24/2020,653,0,646,7,0
China,Jiangsu,4/25/2020,653,0,646,7,0
China,Jiangsu,4/26/2020,653,0,646,7,0
China,Jiangsu,4/27/2020,653,0,646,7,0
China,Jiangxi,3/15/2020,935,1,934,0,0
China,Jiangxi,3/16/2020,935,1,934,0,0
China,Jiangxi,3/17/2020,935,1,934,0,0
China,Jiangxi,3/18/2020,935,1,934,0,0
China,Jiangxi,3/19/2020,935,1,934,0,0
