Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Georgia,US,3/25/2020,32.80904227,-83.70489165,6,0,0,6,0
Louisiana,US,3/25/2020,32.34569994,-93.05398492,1,1,0,0,0
Montana,US,3/25/2020,45.42335905,-107.492347,0,0,0,0,0
Wyoming,US,3/25/2020,44.52405055,-107.9960365,0,0,0,0,0
Minnesota,US,3/25/2020,45.42712824,-96.41403739,1,0,0,1,0
North Dakota,US,3/25/2020,47.02366884,-103.3762965,0,0,0,0,0
Idaho,US,3/25/2020,43.21672879999999,-112.3978437,2,0,0,2,0
Iowa,US,3/25/2020,42.4704581,-92.30524729,4,0,0,4,0
Indiana,US,3/25/2020,40.47388153,-85.32499702,0,0,0,0,0
North Carolina,US,3/25/2020,34.61296243,-78.56180059,0,0,0,0,0
Idaho,US,3/25/2020,43.4085812,-113.9752658,40,0,0,40,0
Montana,US,3/25/2020,48.43175214,-108.9582723,0,0,0,0,0
Nebraska,US,3/25/2020,41.91311716,-99.97677845,0,0,0,0,0
Oklahoma,US,3/25/2020,35.87518314,-98.43307003,0,0,0,0,0
Pennsylvania,US,3/25/2020,40.47961444,-78.34917412,0,0,0,0,0
Texas,US,3/25/2020,30.26640707,-98.3999852,1,0,0,1,0
Virginia,US,3/25/2020,37.13128068,-81.13599391,0,0,0,0,0
Georgia,US,3/25/2020,32.43829035,-83.33035166,0,0,0,0,0
Tennessee,US,3/25/2020,35.59942968,-85.20611967,0,0,0,0,0
Alabama,US,3/25/2020,33.98210918,-86.56790593,1,0,0,1,0
Tennessee,US,3/25/2020,35.68938198,-83.92847788,3,0,0,3,0
Minnesota,US,3/25/2020,44.03554215,-94.06699781,5,0,0,5,0
Idaho,US,3/25/2020,43.98829931,-115.7309284,0,0,0,0,0
Mississippi,US,3/25/2020,33.79696941,-90.87372121,4,0,0,4,0
Missouri,US,3/25/2020,37.32449052,-90.02725304,0,0,0,0,0
South Dakota,US,3/25/2020,42.98914167,-97.88592746,1,0,0,1,0
Illinois,US,3/25/2020,38.88829622,-89.43534887,0,0,0,0,0
Idaho,US,3/25/2020,48.29996017,-116.6017932,0,0,0,0,0
Idaho,US,3/25/2020,43.38713372,-111.6161537,0,0,0,0,0
Arkansas,US,3/25/2020,36.3084504,-93.09374925,1,0,0,1,0
Illinois,US,3/25/2020,42.32359279,-88.82345779,0,0,0,0,0
Indiana,US,3/25/2020,40.0509304,-86.46841646,4,0,0,4,0
Iowa,US,3/25/2020,42.03657094,-93.9313999,0,0,0,0,0
Kentucky,US,3/25/2020,38.97065142,-84.72615357,1,0,0,1,0
Missouri,US,3/25/2020,38.99186229,-92.30723575,22,1,0,21,0
Nebraska,US,3/25/2020,41.70759415,-98.06737183,0,0,0,0,0
West Virginia,US,3/25/2020,38.01974191,-81.69888019,0,0,0,0,0
Texas,US,3/25/2020,32.74363984,-101.43165090000001,0,0,0,0,0
Texas,US,3/25/2020,31.89978581,-97.63613524,0,0,0,0,0
Louisiana,US,3/25/2020,32.67932307,-93.60460152,25,0,0,25,0
Virginia,US,3/25/2020,37.55531756,-79.80982182,1,0,0,1,0
North Dakota,US,3/25/2020,48.79106111,-100.8378166,0,0,0,0,0
Colorado,US,3/25/2020,40.09313619,-105.3546767,49,0,0,49,0
Idaho,US,3/25/2020,48.76684761,-116.4630179,0,0,0,0,0
Kansas,US,3/25/2020,37.85508555,-94.84865997,1,0,0,1,0
Kentucky,US,3/25/2020,38.2054607,-84.21827874,2,1,0,1,0
Texas,US,3/25/2020,33.44626922,-94.41834132,1,0,0,1,0
North Dakota,US,3/25/2020,46.11285362,-103.5203343,0,0,0,0,0
Nebraska,US,3/25/2020,42.22079243,-103.08788340000001,0,0,0,0,0
Utah,US,3/25/2020,41.52106798,-113.08328159999999,0,0,0,0,0
Kentucky,US,3/25/2020,38.36176608,-82.68652187,0,0,0,0,0
Nebraska,US,3/25/2020,42.899727399999996,-98.76486568,0,0,0,0,0
Kentucky,US,3/25/2020,37.62680923,-84.8633779,0,0,0,0,0
Kentucky,US,3/25/2020,38.69158994,-84.08532444,0,0,0,0,0
Florida,US,3/25/2020,29.95079741,-82.16611613,1,0,0,1,0
Pennsylvania,US,3/25/2020,41.78869215,-76.51570822,1,0,0,1,0
Arkansas,US,3/25/2020,33.46755808,-92.15980837,4,0,0,4,0
Tennessee,US,3/25/2020,35.15739424,-84.857186,3,0,0,3,0
Michigan,US,3/25/2020,41.91600556,-85.05929476,0,0,0,0,0
Georgia,US,3/25/2020,31.19576557,-81.97743999,0,0,0,0,0
West Virginia,US,3/25/2020,38.70036159,-80.72011184,0,0,0,0,0
Texas,US,3/25/2020,29.18757369,-95.44563172,28,0,0,28,0
Texas,US,3/25/2020,30.663644800000004,-96.30205577,21,0,0,21,0
Kentucky,US,3/25/2020,37.52333168,-83.31959161,2,0,0,2,0
Kentucky,US,3/25/2020,37.77377239,-86.42885017,0,0,0,0,0
Iowa,US,3/25/2020,42.77461496,-92.31795937,0,0,0,0,0
Florida,US,3/25/2020,28.29409504,-80.73091022,11,0,0,11,0
Texas,US,3/25/2020,29.81008251,-103.25203259999999,0,0,0,0,0
Texas,US,3/25/2020,34.53026962,-101.2084947,0,0,0,0,0
Massachusetts,US,3/25/2020,41.79228404,-71.10872211,67,0,0,67,0
Rhode Island,US,3/25/2020,41.71018079,-71.28652315,24,0,0,24,0
Virginia,US,3/25/2020,36.616302399999995,-82.16359122,0,0,0,0,0
Alaska,US,3/25/2020,58.74513976,-156.701064,0,0,0,0,0
Montana,US,3/25/2020,46.33277565,-111.49558130000001,2,0,0,2,0
New York,US,3/25/2020,40.85209301,-73.86282755,0,0,0,0,0
West Virginia,US,3/25/2020,40.27367263,-80.57915332,0,0,0,0,0
South Dakota,US,3/25/2020,44.36974375,-96.79079945,1,0,0,1,0
Georgia,US,3/25/2020,30.83922642,-83.58303423,0,0,0,0,0
Texas,US,3/25/2020,27.03103197,-98.21808402,0,0,0,0,0
New York,US,3/25/2020,42.15903158,-75.81326086,11,2,0,9,0
Colorado,US,3/25/2020,39.95998787,-105.0566324,5,0,0,5,0
Florida,US,3/25/2020,26.15184651,-80.48725556,355,3,0,352,0
Illinois,US,3/25/2020,39.96209138,-90.75068024,0,0,0,0,0
Indiana,US,3/25/2020,39.19605589,-86.22868909,1,0,0,1,0
Kansas,US,3/25/2020,39.82652589,-95.56421698,0,0,0,0,0
Minnesota,US,3/25/2020,44.24205652,-94.72562874,0,0,0,0,0
Nebraska,US,3/25/2020,42.43018907,-99.92904055,0,0,0,0,0
Ohio,US,3/25/2020,38.93416837,-83.86788395,0,0,0,0,0
South Dakota,US,3/25/2020,45.58994323,-98.35165355,2,0,0,2,0
Texas,US,3/25/2020,31.77430356,-98.99907113,2,0,0,2,0
Wisconsin,US,3/25/2020,44.452655299999996,-88.00411844,3,0,0,3,0
South Dakota,US,3/25/2020,43.71756379,-99.08118954,0,0,0,0,0
North Carolina,US,3/25/2020,34.070565,-78.22814204,10,0,0,10,0
Virginia,US,3/25/2020,36.76366949,-77.8593436,0,0,0,0,0
Georgia,US,3/25/2020,32.00979311,-81.44002948,2,0,0,2,0
Oklahoma,US,3/25/2020,33.96472458,-96.25903472,1,0,0,1,0
Iowa,US,3/25/2020,42.4709188,-91.83510825,1,0,0,1,0
Missouri,US,3/25/2020,39.65816401,-94.80138942,0,0,0,0,0
Virginia,US,3/25/2020,37.26818323,-82.03749726,0,0,0,0,0
Virginia,US,3/25/2020,37.57242268,-78.52518834,0,0,0,0,0
Pennsylvania,US,3/25/2020,40.33682119,-75.10836643,86,0,0,86,0
Iowa,US,3/25/2020,42.73545875,-95.15100162,0,0,0,0,0
Virginia,US,3/25/2020,37.73484642,-79.35296097,0,0,0,0,0
Nebraska,US,3/25/2020,40.85486962,-99.07500296,2,0,0,2,0
South Dakota,US,3/25/2020,44.07657829,-99.20814467,0,0,0,0,0
Wisconsin,US,3/25/2020,44.37835084,-91.75332578,0,0,0,0,0
Kentucky,US,3/25/2020,37.97162523,-85.68955617,0,0,0,0,0
Georgia,US,3/25/2020,32.39577406,-81.74811421,0,0,0,0,0
Alabama,US,3/25/2020,32.10030533,-85.71265535,0,0,0,0,0
North Carolina,US,3/25/2020,35.61113393,-82.53305,12,0,0,12,0
Illinois,US,3/25/2020,41.40385234,-89.5283051,0,0,0,0,0
Georgia,US,3/25/2020,33.05917989,-81.99928721,1,0,0,1,0
North Carolina,US,3/25/2020,35.74989637,-81.70755735,2,0,0,2,0
North Dakota,US,3/25/2020,48.79094471,-102.51821170000001,0,0,0,0,0
North Dakota,US,3/25/2020,46.97847375,-100.46452140000001,18,0,0,18,0
Texas,US,3/25/2020,30.49273808,-96.62158484,0,0,0,0,0
New Jersey,US,3/25/2020,39.87681124,-74.66927768,48,0,0,48,0
Texas,US,3/25/2020,30.78801353,-98.181887,1,0,0,1,0
Wisconsin,US,3/25/2020,45.86303537,-92.36711412,0,0,0,0,0
Nebraska,US,3/25/2020,41.85056773,-96.32605633,0,0,0,0,0
Alabama,US,3/25/2020,31.75300095,-86.68057478,1,0,0,1,0
Iowa,US,3/25/2020,42.73172833,-92.79015971,0,0,0,0,0
Kansas,US,3/25/2020,37.78134351,-96.83878537,3,0,0,3,0
Kentucky,US,3/25/2020,37.20946153,-86.68748787,0,0,0,0,0
Missouri,US,3/25/2020,36.71462476,-90.40421163,0,0,0,0,0
Nebraska,US,3/25/2020,41.22703692,-97.13106306,0,0,0,0,0
Ohio,US,3/25/2020,39.44012838,-84.57388716,18,0,0,18,0
Pennsylvania,US,3/25/2020,40.91152759,-79.91351055,12,0,0,12,0
California,US,3/25/2020,39.66727762,-121.6005252,4,0,0,4,0
Idaho,US,3/25/2020,43.72592209,-113.1735463,0,0,0,0,0
South Dakota,US,3/25/2020,44.90608745,-103.5079318,0,0,0,0,0
Georgia,US,3/25/2020,33.283094500000004,-83.95435040000002,2,0,0,2,0
North Carolina,US,3/25/2020,35.3877799,-80.55267168,12,1,0,11,0
West Virginia,US,3/25/2020,38.42424062,-82.23855912,0,0,0,0,0
Utah,US,3/25/2020,41.72330587,-111.74436670000001,0,0,0,0,0
Louisiana,US,3/25/2020,32.57991587,-93.88375652,93,0,0,93,0
Oklahoma,US,3/25/2020,35.17364557,-98.37534464,0,0,0,0,0
California,US,3/25/2020,38.20537103,-120.55291299999999,2,0,0,2,0
Louisiana,US,3/25/2020,30.22931235,-93.35400434,11,1,0,10,0
Kentucky,US,3/25/2020,37.14749129,-87.86948214,0,0,0,0,0
Louisiana,US,3/25/2020,32.0902519,-92.11752148,0,0,0,0,0
Missouri,US,3/25/2020,39.65620858,-93.98308093,0,0,0,0,0
North Carolina,US,3/25/2020,35.95204977,-81.54799522,3,0,0,3,0
Texas,US,3/25/2020,29.83668859,-97.61814775,0,0,0,0,0
Vermont,US,3/25/2020,44.46548598,-72.10314651,1,0,0,1,0
Alabama,US,3/25/2020,33.77483727,-85.82630386,2,0,0,2,0
Arkansas,US,3/25/2020,33.55598792,-92.49974403,0,0,0,0,0
Florida,US,3/25/2020,30.40666734,-85.19394153,0,0,0,0,0
Georgia,US,3/25/2020,31.53169785,-84.62725131,0,0,0,0,0
Illinois,US,3/25/2020,39.16840183,-90.66330078,0,0,0,0,0
Iowa,US,3/25/2020,42.38521079,-94.64046046,0,0,0,0,0
Michigan,US,3/25/2020,42.24633834,-85.00493569,6,0,0,6,0
Mississippi,US,3/25/2020,33.93683395,-89.33686647,1,0,0,1,0
South Carolina,US,3/25/2020,33.66926881,-80.77722168,1,0,0,1,0
Texas,US,3/25/2020,28.47048236,-96.61633945,2,0,0,2,0
West Virginia,US,3/25/2020,38.84315422,-81.11934872,0,0,0,0,0
Texas,US,3/25/2020,32.29760619,-99.37326312,0,0,0,0,0
Missouri,US,3/25/2020,38.83674754,-91.92186505,2,0,0,2,0
Kentucky,US,3/25/2020,36.62093411,-88.2731593,1,0,0,1,0
Wisconsin,US,3/25/2020,44.0816316,-88.21780273,1,0,0,1,0
Maryland,US,3/25/2020,38.53961642,-76.56820632,3,0,0,3,0
Idaho,US,3/25/2020,43.46665742,-114.8065892,0,0,0,0,0
Pennsylvania,US,3/25/2020,40.49527404,-78.71377428,1,0,0,1,0
Georgia,US,3/25/2020,30.92951916,-81.66601818,1,0,0,1,0
Missouri,US,3/25/2020,38.02199522,-92.76083747,1,0,0,1,0
New Jersey,US,3/25/2020,39.80343818,-74.96388753,61,1,0,60,0
North Carolina,US,3/25/2020,36.33804939,-76.15568396,0,0,0,0,0
Louisiana,US,3/25/2020,29.87592238,-93.19310676,0,0,0,0,0
Pennsylvania,US,3/25/2020,41.43625568,-78.20376845,0,0,0,0,0
Texas,US,3/25/2020,26.14524221,-97.48140372,7,0,0,7,0
Texas,US,3/25/2020,32.97195142,-94.97790104,0,0,0,0,0
Kentucky,US,3/25/2020,38.94384345,-84.37875208,1,0,0,1,0
South Dakota,US,3/25/2020,45.77074915,-100.0510181,0,0,0,0,0
Tennessee,US,3/25/2020,36.40355516,-84.15108559999999,2,0,0,2,0
Virginia,US,3/25/2020,37.20553386,-79.09678609,0,0,0,0,0
Wyoming,US,3/25/2020,44.24886082,-105.54744040000001,1,0,0,1,0
Oklahoma,US,3/25/2020,35.5426055,-97.98465569,5,0,0,5,0
Georgia,US,3/25/2020,32.40209349,-82.07702563,0,0,0,0,0
Tennessee,US,3/25/2020,35.80990797,-86.05738983,0,0,0,0,0
Idaho,US,3/25/2020,43.61970148,-116.70954990000001,5,0,0,5,0
Missouri,US,3/25/2020,37.38489388,-89.6843587,3,0,0,3,0
New Jersey,US,3/25/2020,39.15008829,-74.80170244,4,0,0,4,0
Montana,US,3/25/2020,45.22850116,-109.0274047,0,0,0,0,0
Pennsylvania,US,3/25/2020,40.91545395,-75.7068525,1,0,0,1,0
Utah,US,3/25/2020,39.64834818,-110.58725120000001,0,0,0,0,0
Wyoming,US,3/25/2020,41.69357844,-106.9326084,3,0,0,3,0
Idaho,US,3/25/2020,42.77149116,-111.5597683,0,0,0,0,0
Kentucky,US,3/25/2020,36.85372876,-88.96692220000001,0,0,0,0,0
Minnesota,US,3/25/2020,46.59180601,-92.67601019,0,0,0,0,0
Maryland,US,3/25/2020,38.87172293,-75.82904158,1,0,0,1,0
Virginia,US,3/25/2020,38.02679129,-77.34901405,0,0,0,0,0
Arkansas,US,3/25/2020,36.34038560000001,-93.54270261,0,0,0,0,0
Georgia,US,3/25/2020,33.58138199,-85.07976677,27,0,0,27,0
Illinois,US,3/25/2020,42.06823429,-89.93395545,0,0,0,0,0
Indiana,US,3/25/2020,40.580783200000006,-86.56198812,0,0,0,0,0
Iowa,US,3/25/2020,42.03617207,-94.86032705,1,0,0,1,0
Kentucky,US,3/25/2020,38.66599534,-85.12601074,0,0,0,0,0
Maryland,US,3/25/2020,39.56453592,-77.02373735,5,0,0,5,0
Mississippi,US,3/25/2020,33.44834567,-89.91994479,0,0,0,0,0
Missouri,US,3/25/2020,39.42762566,-93.50626255,0,0,0,0,0
New Hampshire,US,3/25/2020,43.87498583,-71.20430216,7,0,0,7,0
Ohio,US,3/25/2020,40.578968599999996,-81.09178213,3,0,0,3,0
Tennessee,US,3/25/2020,35.97366108,-88.45189331,3,0,0,3,0
Virginia,US,3/25/2020,36.73066666,-80.73455942,0,0,0,0,0
Texas,US,3/25/2020,35.40365929,-101.35426690000001,0,0,0,0,0
Nevada,US,3/25/2020,39.15509045,-119.7480219,2,0,0,2,0
Kentucky,US,3/25/2020,38.31690743,-83.05092385,0,0,0,0,0
Missouri,US,3/25/2020,36.94160441,-90.96051322,0,0,0,0,0
Montana,US,3/25/2020,45.5197966,-104.53955359999999,0,0,0,0,0
Oklahoma,US,3/25/2020,34.25103751,-97.28552485,1,0,0,1,0
Tennessee,US,3/25/2020,36.28969086,-82.12588974,0,0,0,0,0
North Carolina,US,3/25/2020,34.8932941,-76.54120135,5,0,0,5,0
Minnesota,US,3/25/2020,44.82017001,-93.80099179999999,8,0,0,8,0
Montana,US,3/25/2020,47.30797024,-111.3467922,3,0,0,3,0
Kentucky,US,3/25/2020,37.32533118,-84.92726209,0,0,0,0,0
Illinois,US,3/25/2020,39.96991073,-90.24734436,0,0,0,0,0
Indiana,US,3/25/2020,40.76135835,-86.34830753,0,0,0,0,0
Iowa,US,3/25/2020,41.33149454,-94.92792482,0,0,0,0,0
Michigan,US,3/25/2020,41.91522292,-85.99405727,0,0,0,0,0
Minnesota,US,3/25/2020,46.95043611,-94.32603968,1,0,0,1,0
Missouri,US,3/25/2020,38.64789422,-94.353399,8,0,0,8,0
Nebraska,US,3/25/2020,40.90899107,-96.13971217,2,0,0,2,0
North Dakota,US,3/25/2020,46.93201724,-97.24447190000001,6,0,0,6,0
Texas,US,3/25/2020,33.07499881,-94.34646905,1,0,0,1,0
Idaho,US,3/25/2020,42.28347888,-113.6012409,1,0,0,1,0
Texas,US,3/25/2020,34.53016752,-102.2617243,5,0,0,5,0
North Carolina,US,3/25/2020,36.39312665,-79.33353281,0,0,0,0,0
Louisiana,US,3/25/2020,31.66778967,-91.84526385,1,1,0,0,0
North Carolina,US,3/25/2020,35.66211129,-81.2132617,4,0,0,4,0
Georgia,US,3/25/2020,34.89872298,-85.13757014,1,0,0,1,0
New Mexico,US,3/25/2020,33.91514144,-108.4046587,0,0,0,0,0
New York,US,3/25/2020,42.24778241,-78.67923096,0,0,0,0,0
North Dakota,US,3/25/2020,48.77286211,-98.46685243,0,0,0,0,0
New York,US,3/25/2020,42.91261714,-76.55731592,2,0,0,2,0
Maryland,US,3/25/2020,39.56647682,-75.94627411,4,0,0,4,0
Iowa,US,3/25/2020,41.77233777,-91.13246684,1,0,0,1,0
Missouri,US,3/25/2020,37.72391475,-93.85445441,0,0,0,0,0
Nebraska,US,3/25/2020,42.598885100000004,-97.25311951,0,0,0,0,0
Pennsylvania,US,3/25/2020,40.92058903,-77.82200624,8,0,0,8,0
Iowa,US,3/25/2020,43.08177563,-93.2612239,2,0,0,2,0
Colorado,US,3/25/2020,38.74745778,-106.19265729999998,3,0,0,3,0
Alabama,US,3/25/2020,32.91360079,-85.39072749,10,0,0,10,0
Texas,US,3/25/2020,29.70972016,-94.67154501,1,0,0,1,0
Illinois,US,3/25/2020,40.13919438,-88.20046615,4,0,0,4,0
Ohio,US,3/25/2020,40.13923427,-83.76875242,1,0,0,1,0
Missouri,US,3/25/2020,39.51499357,-92.9629191,0,0,0,0,0
Maryland,US,3/25/2020,38.51092331,-76.98580666,8,0,0,8,0
Virginia,US,3/25/2020,37.35358063,-77.05634116,1,0,0,1,0
South Dakota,US,3/25/2020,43.20660134,-98.58856175,1,0,0,1,0
South Carolina,US,3/25/2020,32.82487866,-79.96512315,52,1,0,51,0
Michigan,US,3/25/2020,45.37790017,-85.19614053,4,0,0,4,0
Florida,US,3/25/2020,26.90131002,-81.92949121,3,0,0,3,0
Virginia,US,3/25/2020,37.01909701,-78.66314092,0,0,0,0,0
Virginia,US,3/25/2020,38.03527919,-78.48569588,6,0,0,6,0
Georgia,US,3/25/2020,30.78371028,-82.13951596,1,0,0,1,0
Kansas,US,3/25/2020,38.30292938,-96.59563862,0,0,0,0,0
Nebraska,US,3/25/2020,40.523719799999995,-101.69780259999999,0,0,0,0,0
Georgia,US,3/25/2020,32.00043026,-81.12489526,7,0,0,7,0
North Carolina,US,3/25/2020,35.70394416,-79.25541492,6,0,0,6,0
Georgia,US,3/25/2020,32.34341231,-84.78809239,0,0,0,0,0
Georgia,US,3/25/2020,34.47197698,-85.34535662,1,0,0,1,0
Kansas,US,3/25/2020,37.14994405,-96.2454192,0,0,0,0,0
New York,US,3/25/2020,42.22769210000001,-79.36691763,2,0,0,2,0
New Mexico,US,3/25/2020,33.36406072,-104.4665365,4,0,0,4,0
Tennessee,US,3/25/2020,36.26136216,-87.08903581,7,0,0,7,0
Michigan,US,3/25/2020,45.44787015,-84.50122149,0,0,0,0,0
Washington,US,3/25/2020,47.87046092,-120.6173956,10,1,0,9,0
New York,US,3/25/2020,42.13891056,-76.7638805,3,0,0,3,0
New York,US,3/25/2020,42.49430041,-75.60887553,3,0,0,3,0
Alabama,US,3/25/2020,34.17805983,-85.60638968,1,0,0,1,0
Georgia,US,3/25/2020,34.24393976,-84.47431861,31,0,0,31,0
Iowa,US,3/25/2020,42.73538914,-95.62389402,0,0,0,0,0
Kansas,US,3/25/2020,37.16928494,-94.8462897,2,0,0,2,0
North Carolina,US,3/25/2020,35.1349263,-84.05970864,4,0,0,4,0
Oklahoma,US,3/25/2020,35.90692775,-94.99980896,0,0,0,0,0
South Carolina,US,3/25/2020,35.05122251,-81.61828622,0,0,0,0,0
Texas,US,3/25/2020,31.837258000000002,-95.16559897,0,0,0,0,0
Nebraska,US,3/25/2020,42.54502621,-101.1244332,0,0,0,0,0
Virginia,US,3/25/2020,36.67670048,-76.30545744,3,0,0,3,0
New Hampshire,US,3/25/2020,42.92015988,-72.25311043,1,0,0,1,0
Pennsylvania,US,3/25/2020,39.97291773,-75.74768357,54,0,0,54,0
South Carolina,US,3/25/2020,34.69249168,-81.1583216,1,0,0,1,0
Tennessee,US,3/25/2020,35.42527478,-88.6095842,1,0,0,1,0
South Carolina,US,3/25/2020,34.64137396,-80.15640140000002,3,0,0,3,0
Virginia,US,3/25/2020,37.37373208,-77.58680140000001,11,0,0,11,0
Colorado,US,3/25/2020,38.82777431,-102.6032558,0,0,0,0,0
Kansas,US,3/25/2020,39.78580976,-101.7318201,0,0,0,0,0
Nebraska,US,3/25/2020,41.21999357,-102.9941693,0,0,0,0,0
Iowa,US,3/25/2020,43.06001295,-92.31773347,0,0,0,0,0
Mississippi,US,3/25/2020,33.91983202,-88.9481545,6,0,0,6,0
Arkansas,US,3/25/2020,33.26458973,-91.29539209,0,0,0,0,0
Texas,US,3/25/2020,34.529304100000004,-100.2077916,0,0,0,0,0
Alabama,US,3/25/2020,32.85044126,-86.7173256,1,0,0,1,0
Michigan,US,3/25/2020,46.29552653,-84.54353449,1,0,0,1,0
Minnesota,US,3/25/2020,45.02343421,-95.56403693,0,0,0,0,0
Wisconsin,US,3/25/2020,45.06939744,-91.28068855,1,0,0,1,0
Minnesota,US,3/25/2020,45.5021011,-92.90861945,2,0,0,2,0
Vermont,US,3/25/2020,44.46322849,-73.08359212,55,4,0,51,0
Alabama,US,3/25/2020,32.02227341,-88.26564429999998,0,0,0,0,0
Mississippi,US,3/25/2020,33.34598242,-89.24809382,3,0,0,3,0
Oklahoma,US,3/25/2020,34.02807439,-95.54771129,0,0,0,0,0
Montana,US,3/25/2020,47.88084126,-110.4353362,0,0,0,0,0
North Carolina,US,3/25/2020,36.12908077,-76.60118385,0,0,0,0,0
Illinois,US,3/25/2020,39.54581621,-89.27780482,1,0,0,1,0
Kentucky,US,3/25/2020,36.89267803,-87.49055367,2,0,0,2,0
Missouri,US,3/25/2020,36.9711783,-93.18537118,1,0,0,1,0
Nevada,US,3/25/2020,39.58105744,-118.3394607,0,0,0,0,0
New Mexico,US,3/25/2020,34.91131525,-107.998876,1,0,0,1,0
Oklahoma,US,3/25/2020,36.74817177,-102.5173885,0,0,0,0,0
Florida,US,3/25/2020,28.84804315,-82.47614748,9,0,0,9,0
Oregon,US,3/25/2020,45.18787398,-122.2179634,21,2,0,19,0
Louisiana,US,3/25/2020,32.82308512,-92.99526883,2,0,0,2,0
Mississippi,US,3/25/2020,31.97061673,-90.90702196,0,0,0,0,0
Tennessee,US,3/25/2020,36.48319149,-83.65947309,1,0,0,1,0
Washington,US,3/25/2020,48.04754642,-123.92263190000001,4,0,0,4,0
Michigan,US,3/25/2020,43.98794227,-84.84819859999998,1,0,0,1,0
South Carolina,US,3/25/2020,33.66610974,-80.21647898,5,1,0,4,0
Pennsylvania,US,3/25/2020,41.19265812,-79.42413524,0,0,0,0,0
Arkansas,US,3/25/2020,34.04613432,-93.17484713,12,0,0,12,0
Idaho,US,3/25/2020,44.28496071,-112.35057040000001,0,0,0,0,0
Illinois,US,3/25/2020,39.33425789,-87.78705622,0,0,0,0,0
Indiana,US,3/25/2020,38.48015445,-85.70510334,6,0,0,6,0
Kansas,US,3/25/2020,37.23577007,-99.81883015,0,0,0,0,0
Kentucky,US,3/25/2020,37.9689263,-84.14615986,2,0,0,2,0
Missouri,US,3/25/2020,40.41040752,-91.73661677,0,0,0,0,0
Nevada,US,3/25/2020,36.21458855,-115.0130241,249,6,0,243,0
Ohio,US,3/25/2020,39.91592258,-83.78498252,2,0,0,2,0
South Dakota,US,3/25/2020,44.85834507,-97.72925109,0,0,0,0,0
Washington,US,3/25/2020,45.77568046,-122.48292040000001,16,4,0,12,0
Wisconsin,US,3/25/2020,44.73483377,-90.61207486,1,0,0,1,0
Alabama,US,3/25/2020,31.68099859,-87.83548597,0,0,0,0,0
Georgia,US,3/25/2020,33.95436462,-83.37124007,19,1,0,18,0
Iowa,US,3/25/2020,41.02868181,-93.78499767,0,0,0,0,0
Mississippi,US,3/25/2020,32.04158545,-88.68896219999998,0,0,0,0,0
Virginia,US,3/25/2020,39.11271747,-77.99199425,0,0,0,0,0
Oregon,US,3/25/2020,45.99712889,-123.660711,1,0,0,1,0
Alabama,US,3/25/2020,33.26984193,-85.85836077,1,0,0,1,0
Arkansas,US,3/25/2020,36.36826212,-90.4148172,0,0,0,0,0
Florida,US,3/25/2020,29.98319144,-81.85609986,13,2,0,11,0
Georgia,US,3/25/2020,31.62221166,-84.97713865,0,0,0,0,0
Illinois,US,3/25/2020,38.75388572,-88.48914513,0,0,0,0,0
Indiana,US,3/25/2020,39.39561833,-87.11723506,0,0,0,0,0
Iowa,US,3/25/2020,43.08247182,-95.15096481,0,0,0,0,0
Kansas,US,3/25/2020,39.34948772,-97.16518128,0,0,0,0,0
Kentucky,US,3/25/2020,37.16451126,-83.712575,0,0,0,0,0
Minnesota,US,3/25/2020,46.89289518,-96.48761922,3,0,0,3,0
Mississippi,US,3/25/2020,33.65358105,-88.77784255,1,0,0,1,0
Missouri,US,3/25/2020,39.31132056,-94.41850862,2,0,0,2,0
Nebraska,US,3/25/2020,40.52439441,-98.05126296,0,0,0,0,0
North Carolina,US,3/25/2020,35.05704275,-83.74353633,0,0,0,0,0
South Dakota,US,3/25/2020,42.91296147,-96.97656917,0,0,0,0,0
Tennessee,US,3/25/2020,36.55151008,-85.53930419,0,0,0,0,0
Texas,US,3/25/2020,33.78686685,-98.20771198,0,0,0,0,0
West Virginia,US,3/25/2020,38.46231092,-81.07652217,0,0,0,0,0
Georgia,US,3/25/2020,33.54187245,-84.35594188,22,0,0,22,0
Iowa,US,3/25/2020,42.84443388,-91.34133693,0,0,0,0,0
Colorado,US,3/25/2020,39.68864463,-105.6463118,3,0,0,3,0
Pennsylvania,US,3/25/2020,41.00110782,-78.47592663,2,0,0,2,0
Idaho,US,3/25/2020,46.67459924,-115.6622393,0,0,0,0,0
Minnesota,US,3/25/2020,47.57992111,-95.37790562,0,0,0,0,0
Alabama,US,3/25/2020,33.67679204,-85.52005899,1,0,0,1,0
Arkansas,US,3/25/2020,35.53864922,-92.02640019,40,1,0,39,0
Ohio,US,3/25/2020,39.04847534,-84.15375786,5,0,0,5,0
Arkansas,US,3/25/2020,33.89723187,-92.18537045,3,0,0,3,0
North Carolina,US,3/25/2020,35.33553364,-81.55204486,2,0,0,2,0
Oklahoma,US,3/25/2020,35.20413532,-97.32519562,27,1,0,26,0
Georgia,US,3/25/2020,30.91395822,-82.70432472,1,0,0,1,0
Illinois,US,3/25/2020,38.60704876,-89.42385254,4,0,0,4,0
Indiana,US,3/25/2020,40.30319754,-86.47277257,0,0,0,0,0
Iowa,US,3/25/2020,41.89981633,-90.53275096,0,0,0,0,0
Kentucky,US,3/25/2020,36.72581156,-85.13377529,0,0,0,0,0
